high alcohol,low pH,high quality,For All,Exist,result
0.6067095725156848,0.41061733872945627,0.99,,,0.6150714717388741
0.6067095725156848,0.41061733872945627,0.99,,,0.6150714717388741
0.6067095725156848,0.41061733872945627,0.99,,,0.6150714717388741
0.7859200654195038,0.7662941593271673,0.99,,,0.6557587670413816
0.31425450639675057,0.661771198694994,0.99,,,0.6195005950841084
0.6857454936032489,0.8590073363064897,0.99,,,0.6522159495585114
0.35276607512589825,0.27269724616007796,0.99,,,0.6539451716395179
0.6067095725156848,0.9262113447359089,0.99,,,0.6454284147453235
0.47833847372737714,0.8320948728340634,0.99,,,0.6179223140766205
0.6857454936032489,0.6844845454918345,0.99,,,0.6270734102652697
0.35276607512589825,0.7273027538399222,0.99,,,0.6145685179575144
0.3932904274843152,0.8710562984377859,0.99,,,0.6140163793950285
0.880177131251409,0.03049427177940567,0.99,,,0.7254286415805669
0.880177131251409,0.03049427177940567,0.99,,,0.7254286415805669
0.4353388499405638,0.338228801305006,0.99,,,0.6327066716256187
0.13934895643567022,0.7662941593271673,0.99,,,0.648416542011123
0.5216615262726222,0.7662941593271673,0.99,,,0.6180903261738393
0.880177131251409,0.5386456871788529,0.99,,,0.6278335786278015
0.880177131251409,0.5386456871788529,0.99,,,0.6278335786278015
0.5216615262726222,0.7662941593271673,0.99,,,0.6180903261738393
0.5216615262726222,0.7662941593271673,0.99,,,0.6180903261738393
0.6472339248741017,0.8171693801391813,0.99,,,0.6380359845743075
0.7553042172473494,0.7842764765125645,0.99,,,0.6530893156783568
0.8385267672491165,0.7472958578730555,0.99,,,0.662744743720227
0.11982286874859097,0.6382868188764721,0.99,,,0.6665356473627093
0.11982286874859097,0.6382868188764721,0.99,,,0.6665356473627093
0.4353388499405638,0.3858773618524175,0.99,,,0.6270872512442685
0.2446957827526507,0.5641821551748925,0.99,,,0.6356575293319593
0.13934895643567022,0.8925304390247687,0.99,,,0.6406691314104049
0.8136504086016524,0.8320948728340634,0.99,,,0.6791051002336086
0.8385267672491165,0.8012340537140299,0.99,,,0.6772976357802967
0.21407993458049623,0.7063494272199156,0.99,,,0.6315246608846539
0.8606510435643293,0.4870952265479084,0.99,,,0.6201749738209652
0.6857454936032489,0.8460314904698834,0.99,,,0.6499157165908727
0.47833847372737714,0.8710562984377859,0.99,,,0.6198816652614263
0.6857454936032489,0.8460314904698834,0.99,,,0.6499157165908727
0.8136504086016524,0.43581784482510755,0.99,,,0.6146079969915027
0.21407993458049623,0.975053766557333,0.99,,,0.619388698399441
0.21407993458049623,0.975053766557333,0.99,,,0.619388698399441
0.2781405040304653,0.8822167646805334,0.99,,,0.6153565273865009
0.07486100515568773,0.338228801305006,0.99,,,0.7285899866310994
0.7553042172473494,0.9774460060570805,0.99,,,0.7029804662518857
0.7553042172473494,0.9774460060570805,0.99,,,0.7029804662518857
0.47833847372737714,0.4870952265479084,0.99,,,0.6164584428824706
0.04589081578357084,0.975053766557333,0.99,,,0.6969294538487205
0.04589081578357084,0.975053766557333,0.99,,,0.6969294538487205
0.6472339248741017,0.6141226381475825,0.99,,,0.6178700298938816
0.8136504086016524,0.910794549275052,0.99,,,0.7041928520089722
0.5216615262726222,0.7472958578730555,0.99,,,0.617161194862098
0.7553042172473494,0.015037220346897362,0.99,,,0.7693894403905762
0.35276607512589825,0.9188360352648515,0.99,,,0.6134025283537887
0.9671154395405624,0.4870952265479084,0.99,,,0.6273441580609699
0.31425450639675057,0.5129047734520917,0.99,,,0.6287846014506235
0.5646611500594362,0.6844845454918345,0.99,,,0.6168690267503133
0.5646611500594362,0.8460314904698834,0.99,,,0.6284287843350516
0.880177131251409,0.6844845454918345,0.99,,,0.6558197208726628
0.5646611500594362,0.6141226381475825,0.99,,,0.6142058961008674
0.8972936621072747,0.29365057278008433,0.99,,,0.614174019085121
0.2781405040304653,0.9188360352648515,0.99,,,0.6146314193781104
0.5646611500594362,0.9188360352648515,0.99,,,0.635970308286555
0.7859200654195038,0.6382868188764721,0.99,,,0.632643145803419
0.8606510435643293,0.5641821551748925,0.99,,,0.6297572205052799
0.7859200654195038,0.1828306198608186,0.99,,,0.633811013168757
0.31425450639675057,0.7472958578730555,0.99,,,0.6162783434143053
0.2446957827526507,0.43581784482510755,0.99,,,0.6484847753145162
0.2446957827526507,0.43581784482510755,0.99,,,0.6484847753145162
0.2446957827526507,0.43581784482510755,0.99,,,0.6484847753145162
0.2446957827526507,0.43581784482510755,0.99,,,0.6484847753145162
0.31425450639675057,0.3155154545081654,0.99,,,0.6523274195928477
0.9671154395405624,0.04111239670761391,0.99,,,0.7036152710484587
0.4353388499405638,0.9188360352648515,0.99,,,0.6181157970574331
0.2446957827526507,0.8822167646805334,0.99,,,0.6184136558714831
0.07486100515568773,0.1828306198608186,0.99,,,0.7603808616148433
0.35276607512589825,0.7273027538399222,0.99,,,0.6145685179575144
0.7859200654195038,0.7472958578730555,0.99,,,0.6517589913031294
0.6857454936032489,0.5641821551748925,0.99,,,0.6169021147324638
0.06370237171227529,0.3858773618524175,0.99,,,0.7301869189165575
0.35276607512589825,0.8171693801391813,0.99,,,0.6133043350221156
0.35276607512589825,0.8171693801391813,0.99,,,0.6133043350221156
0.2446957827526507,0.6141226381475825,0.99,,,0.6318002135490339
0.47833847372737714,0.5641821551748925,0.99,,,0.6138708683064005
0.6067095725156848,0.6382868188764721,0.99,,,0.6169341082864076
0.05410973958852184,0.6844845454918345,0.99,,,0.7076084201266526
0.05410973958852184,0.6844845454918345,0.99,,,0.7076084201266526
0.9652267406765861,0.15396850953011676,0.99,,,0.6322926868955292
0.9671154395405624,0.15396850953011676,0.99,,,0.6322056698918277
0.05410973958852184,0.3858773618524175,0.99,,,0.7388755997975003
0.5216615262726222,0.3858773618524175,0.99,,,0.6205138139050077
0.21407993458049623,0.43581784482510755,0.99,,,0.6555934697121824
0.31425450639675057,0.8925304390247687,0.99,,,0.6134898190906297
0.12927230301415915,0.338228801305006,0.99,,,0.6982406615377887
0.47833847372737714,0.7063494272199156,0.99,,,0.6138254926622626
0.880177131251409,0.5641821551748925,0.9995282233914986,,,0.6327531608665551
0.8385267672491165,0.8171693801391813,0.9995282233914986,,,0.682561971709108
0.8972936621072747,0.12894370156221402,0.9995282233914986,,,0.6479031858994945
0.03886899404601749,0.9940086279933759,0.9995282233914986,,,0.711125996923557
0.9541091842164292,0.8320948728340634,0.9995282233914986,,,0.7297890768957014
0.5216615262726222,0.910794549275052,0.9995282233914986,,,0.6291143425575996
0.2446957827526507,0.910794549275052,0.9995282233914986,,,0.6199544804545534
0.2446957827526507,0.910794549275052,0.9995282233914986,,,0.6199544804545534
0.9832903426383397,0.02758505025472524,0.9995282233914986,,,0.7315646303949064
0.8606510435643293,0.29365057278008433,0.9995282233914986,,,0.6169979184837454
0.8136504086016524,0.8460314904698834,0.9995282233914986,,,0.6837016526937636
0.5646611500594362,0.983354245841669,0.9995282233914986,,,0.6447211244787017
0.9251389948443121,0.8590073363064897,0.9995282233914986,,,0.7302048606295293
0.5216615262726222,0.5641821551748925,0.9995282233914986,,,0.6151288307185645
0.9832903426383397,0.2157235234874355,0.9995282233914986,,,0.6214057432161951
0.05410973958852184,0.8171693801391813,0.9995282233914986,,,0.7031990574472367
0.35276607512589825,0.8171693801391813,0.9995282233914986,,,0.6152556285777762
0.3932904274843152,0.8012340537140299,0.9999999518417239,,,0.6151244290194658
