low pH,high alcohol,high quality,For All:,Exist:,result
0.586690351437112,0.9992315754220131,0.8943721771040901,,,0.9930992823060326
0.6561028245667245,0.8208363238039963,0.8943721771040901,,,0.8885705208513224
0.3756369109698219,0.9585738222998098,0.8943721771040901,,,0.9594574812311347
0.702147383777184,0.8400377887693038,0.8943721771040901,,,0.8910789034810569
0.6329231060199599,0.756268207980652,0.8943721771040901,,,0.8723500260681447
0.9303145318253642,0.8580175365426753,0.8943721771040901,,,0.8818805488636112
0.9303145318253642,0.8580175365426753,0.8943721771040901,,,0.8818805488636112
0.9303145318253642,0.8580175365426753,0.8943721771040901,,,0.8818805488636112
0.6329231060199599,0.756268207980652,0.8943721771040901,,,0.8723500260681447
0.7471434705992657,0.9499498065447622,0.8943721771040901,,,0.9371516258464477
0.4968846413699456,0.8208363238039963,0.8943721771040901,,,0.9030289868144447
0.9870661185347815,0.9402811311842598,0.8943721771040901,,,0.9210925383152305
0.35746315252531613,0.8580175365426753,0.8943721771040901,,,0.9267812756001285
0.5411586183418705,0.9045463371833217,0.8943721771040901,,,0.9261334606133172
0.7248247647047643,0.8208363238039963,0.8943721771040901,,,0.8828801093002401
0.6792083460813984,0.9402811311842598,0.8943721771040901,,,0.9345444528341629
0.4753654803990835,0.929519261915955,0.8943721771040901,,,0.940510789308269
0.8585657370311067,0.6565979791602641,0.8943721771040901,,,0.8235273675699674
0.8585657370311067,0.6565979791602641,0.8943721771040901,,,0.8235273675699674
0.9644289996561135,0.9176202910261095,0.8943721771040901,,,0.908391784902321
0.6329231060199599,0.9878952464327511,0.8943721771040901,,,0.971552597617181
0.6329231060199599,0.8902670274508047,0.8943721771040901,,,0.914348847399072
0.849979704771134,0.6565979791602641,0.8943721771040901,,,0.8244119864611571
0.849979704771134,0.6565979791602641,0.8943721771040901,,,0.8244119864611571
0.6329231060199599,0.8902670274508047,0.8943721771040901,,,0.914348847399072
0.6329231060199599,0.8902670274508047,0.8943721771040901,,,0.914348847399072
0.5637997471720687,0.8400377887693038,0.8943721771040901,,,0.9023976437652097
0.6097576627985515,0.7788994243407162,0.8943721771040901,,,0.8806664022164247
0.6561028245667245,0.7080586335181633,0.8943721771040901,,,0.8577596093898272
0.7690057718796707,0.9913840058224185,0.8943721771040901,,,0.9735450672151107
0.7690057718796707,0.9913840058224185,0.8943721771040901,,,0.9735450672151107
0.9429393341749976,0.9176202910261095,0.8943721771040901,,,0.9094181539713233
0.8308918004919422,0.9662050500341837,0.8943721771040901,,,0.9455387876547096
0.4337977789012729,0.9878952464327511,0.8943721771040901,,,0.9764489213665974
0.5411586183418705,0.732624233795946,0.8943721771040901,,,0.8763732435398339
0.586690351437112,0.7080586335181633,0.8943721771040901,,,0.865494062595197
0.702147383777184,0.9728975382948563,0.8943721771040901,,,0.955165980639441
0.8853405380246264,0.6826769996534376,0.8943721771040901,,,0.8277357667754591
0.5188335399265979,0.8208363238039963,0.8943721771040901,,,0.9009103787492412
0.4753654803990835,0.9045463371833217,0.8943721771040901,,,0.9307692105374111
0.5188335399265979,0.8208363238039963,0.8943721771040901,,,0.9009103787492412
0.916476660478509,0.732624233795946,0.8943721771040901,,,0.8391167280591131
0.19906642766965088,0.9728975382948563,0.8943721771040901,,,0.9761277944381126
0.19906642766965088,0.9728975382948563,0.8943721771040901,,,0.9761277944381126
0.454323031887287,0.9585738222998098,0.8943721771040901,,,0.955412925981944
0.9644289996561135,0.9980495451899682,0.8943721771040901,,,0.9859041184700756
0.1882304206508029,0.7788994243407162,0.8943721771040901,,,0.9336976369206347
0.1882304206508029,0.7788994243407162,0.8943721771040901,,,0.9336976369206347
0.8853405380246264,0.9045463371833217,0.8943721771040901,,,0.9055198360036577
0.19906642766965088,0.9999999220694133,0.8943721771040901,,,0.9999595198466984
0.19906642766965088,0.9999999220694133,0.8943721771040901,,,0.9999595198466984
0.790314430654138,0.8400377887693038,0.8943721771040901,,,0.884442584581691
0.39442948160869234,0.732624233795946,0.8943721771040901,,,0.8944556791282009
0.6561028245667245,0.8902670274508047,0.8943721771040901,,,0.912794537451727
0.7760014580367348,0.7788994243407162,0.8943721771040901,,,0.8653782072949523
0.3756369109698219,0.9402811311842598,0.8943721771040901,,,0.9513224085953733
0.8853405380246264,0.4396080434714274,0.8943721771040901,,,0.7710765481016144
0.8681547574876494,0.9499498065447622,0.8943721771040901,,,0.9322529140593334
0.7248247647047643,0.8747610226640772,0.8943721771040901,,,0.902079091933389
0.5188335399265979,0.8747610226640772,0.8943721771040901,,,0.9171537333677622
0.7248247647047643,0.6565979791602641,0.8943721771040901,,,0.8378536790200185
0.790314430654138,0.8747610226640772,0.8943721771040901,,,0.8977510453636237
0.9808018380212108,0.6299513963717597,0.8943721771040901,,,0.8042015792050405
0.3756369109698219,0.9585738222998098,0.8943721771040901,,,0.9594574812311347
0.3756369109698219,0.8747610226640772,0.8943721771040901,,,0.9295074776210035
0.7690057718796707,0.756268207980652,0.8943721771040901,,,0.8592948301232805
0.8308918004919422,0.6826769996534376,0.8943721771040901,,,0.8331169698044771
0.9999510611028547,0.756268207980652,0.8943721771040901,,,0.8395518817918475
0.6561028245667245,0.9499498065447622,0.8943721771040901,,,0.9411050580239477
0.916476660478509,0.9662050500341837,0.8943721771040901,,,0.9428026677953092
0.916476660478509,0.9662050500341837,0.8943721771040901,,,0.9428026677953092
0.916476660478509,0.9662050500341837,0.8943721771040901,,,0.9428026677953092
0.916476660478509,0.9662050500341837,0.8943721771040901,,,0.9428026677953092
0.9732579863390992,0.9499498065447622,0.8943721771040901,,,0.9282691408488235
0.8921555807201449,0.4396080434714274,0.8943721771040901,,,0.7701971507335674
0.3756369109698219,0.9176202910261095,0.8943721771040901,,,0.9428279952351875
0.454323031887287,0.9662050500341837,0.8943721771040901,,,0.9597285334749427
0.9999510611028547,0.9980495451899682,0.8943721771040901,,,0.9856468744610593
0.6792083460813984,0.9402811311842598,0.8943721771040901,,,0.9345444528341629
0.6561028245667245,0.756268207980652,0.8943721771040901,,,0.8700335642548982
0.8308918004919422,0.8208363238039963,0.8943721771040901,,,0.8746032203450824
0.9429393341749976,0.9991650462424925,0.8943721771040901,,,0.9908806842676198
0.5637997471720687,0.9402811311842598,0.8943721771040901,,,0.9403641533800452
0.5637997471720687,0.9402811311842598,0.8943721771040901,,,0.9403641533800452
0.790314430654138,0.9662050500341837,0.8943721771040901,,,0.9468852643710814
0.8308918004919422,0.9045463371833217,0.8943721771040901,,,0.9084712144480532
0.7690057718796707,0.8580175365426753,0.8943721771040901,,,0.8926081515547742
0.7248247647047643,0.99980160783837,0.8943721771040901,,,0.9961026632686253
0.7248247647047643,0.99980160783837,0.8943721771040901,,,0.9961026632686253
0.9971796308387275,0.448414865212939,0.8943721771040901,,,0.7589638730339008
0.9971796308387275,0.4396080434714274,0.8943721771040901,,,0.7570472550586289
0.9429393341749976,0.99980160783837,0.8943721771040901,,,0.9955547796359018
0.9429393341749976,0.8902670274508047,0.8943721771040901,,,0.8954558797108015
0.916476660478509,0.9728975382948563,0.8943721771040901,,,0.9487782704492724
0.4337977789012729,0.9499498065447622,0.8943721771040901,,,0.9521110068157207
0.9644289996561135,0.9897261980757871,0.8943721771040901,,,0.9676488376658027
0.702147383777184,0.9045463371833217,0.8943721771040901,,,0.9158605624877605
0.8308918004919422,0.6565979791602641,0.5867387905245177,,,0.6566113146317824
0.5637997471720687,0.7080586335181633,0.5867387905245177,,,0.7391909976749399
0.9904570643534785,0.6299513963717597,0.5867387905245177,,,0.6108119175466757
0.08880164532989164,0.9997980751577581,0.5867387905245177,,,0.9972778145799575
0.5411586183418705,0.49321808872497325,0.5867387905245177,,,0.6633449268317508
0.39442948160869234,0.8902670274508047,0.5867387905245177,,,0.8662586885368542
0.39442948160869234,0.9662050500341837,0.5867387905245177,,,0.925779665127934
0.39442948160869234,0.9662050500341837,0.5867387905245177,,,0.925779665127934
0.8470143233298252,0.3398565467564109,0.5867387905245177,,,0.5192969709337085
0.9808018380212108,0.6826769996534376,0.5867387905245177,,,0.6413641233201759
0.5188335399265979,0.732624233795946,0.5867387905245177,,,0.7605651493552616
0.15882736103725914,0.8747610226640772,0.5867387905245177,,,0.9093339412173976
0.4968846413699456,0.5755166338354756,0.5867387905245177,,,0.704763229553933
0.8308918004919422,0.8902670274508047,0.5867387905245177,,,0.8058876667980333
0.9983619473034359,0.3398565467564109,0.5867387905245177,,,0.47811418681520723
0.5637997471720687,0.99980160783837,0.5867387905245177,,,0.9932011256618689
0.5637997471720687,0.9402811311842598,0.5867387905245177,,,0.8820411456280899
0.586690351437112,0.929519261915955,0.046890056742290305,,,0.8014768329702179
