high quality,low pH,high alcohol,For All,Exist,result
0.8943721771040901,0.586690351437112,0.9992315754220131,,,0.7156141798632543
0.8943721771040901,0.6561028245667245,0.8208363238039963,,,0.7215826581261138
0.8943721771040901,0.3756369109698219,0.9585738222998098,,,0.7482394836703568
0.8943721771040901,0.702147383777184,0.8400377887693038,,,0.715179699329274
0.8943721771040901,0.6329231060199599,0.756268207980652,,,0.7296689925274744
0.8943721771040901,0.9303145318253642,0.8580175365426753,,,0.6928003924322229
0.8943721771040901,0.9303145318253642,0.8580175365426753,,,0.6928003924322229
0.8943721771040901,0.9303145318253642,0.8580175365426753,,,0.6928003924322229
0.8943721771040901,0.6329231060199599,0.756268207980652,,,0.7296689925274744
0.8943721771040901,0.7471434705992657,0.9499498065447622,,,0.7016917046913741
0.8943721771040901,0.4968846413699456,0.8208363238039963,,,0.7402729401831541
0.8943721771040901,0.9870661185347815,0.9402811311842598,,,0.681000387293754
0.8943721771040901,0.35746315252531613,0.8580175365426753,,,0.7581361143912546
0.8943721771040901,0.5411586183418705,0.9045463371833217,,,0.7281508283745651
0.8943721771040901,0.7248247647047643,0.8208363238039963,,,0.7145621498028218
0.8943721771040901,0.6792083460813984,0.9402811311842598,,,0.7094610597826603
0.8943721771040901,0.4753654803990835,0.929519261915955,,,0.7350214781482449
0.8943721771040901,0.8585657370311067,0.6565979791602641,,,0.718383927116579
0.8943721771040901,0.8585657370311067,0.6565979791602641,,,0.718383927116579
0.8943721771040901,0.9644289996561135,0.9176202910261095,,,0.6847736730248195
0.8943721771040901,0.6329231060199599,0.9878952464327511,,,0.710995486145517
0.8943721771040901,0.6329231060199599,0.8902670274508047,,,0.7184166482179004
0.8943721771040901,0.849979704771134,0.6565979791602641,,,0.719090653931298
0.8943721771040901,0.849979704771134,0.6565979791602641,,,0.719090653931298
0.8943721771040901,0.6329231060199599,0.8902670274508047,,,0.7184166482179004
0.8943721771040901,0.6329231060199599,0.8902670274508047,,,0.7184166482179004
0.8943721771040901,0.5637997471720687,0.8400377887693038,,,0.7303843550981111
0.8943721771040901,0.6097576627985515,0.7788994243407162,,,0.7301957249972522
0.8943721771040901,0.6561028245667245,0.7080586335181633,,,0.7316822232218942
0.8943721771040901,0.7690057718796707,0.9913840058224185,,,0.6963089163928764
0.8943721771040901,0.7690057718796707,0.9913840058224185,,,0.6963089163928764
0.8943721771040901,0.9429393341749976,0.9176202910261095,,,0.6865445288757392
0.8943721771040901,0.8308918004919422,0.9662050500341837,,,0.6923601376404857
0.8943721771040901,0.4337977789012729,0.9878952464327511,,,0.737040588436097
0.8943721771040901,0.5411586183418705,0.732624233795946,,,0.7421063616744833
0.8943721771040901,0.586690351437112,0.7080586335181633,,,0.7390791969850038
0.8943721771040901,0.702147383777184,0.9728975382948563,,,0.7045302593769041
0.8943721771040901,0.8853405380246264,0.6826769996534376,,,0.7134367001003034
0.8943721771040901,0.5188335399265979,0.8208363238039963,,,0.737451031256664
0.8943721771040901,0.4753654803990835,0.9045463371833217,,,0.7368194564825573
0.8943721771040901,0.5188335399265979,0.8208363238039963,,,0.737451031256664
0.8943721771040901,0.916476660478509,0.732624233795946,,,0.7058019182332109
0.8943721771040901,0.19906642766965088,0.9728975382948563,,,0.7843966789854544
0.8943721771040901,0.19906642766965088,0.9728975382948563,,,0.7843966789854544
0.8943721771040901,0.454323031887287,0.9585738222998098,,,0.7359800503213584
0.8943721771040901,0.9644289996561135,0.9980495451899682,,,0.6780823751487639
0.8943721771040901,0.1882304206508029,0.7788994243407162,,,0.7988907885155524
0.8943721771040901,0.1882304206508029,0.7788994243407162,,,0.7988907885155524
0.8943721771040901,0.8853405380246264,0.9045463371833217,,,0.6925500288092561
0.8943721771040901,0.19906642766965088,0.9999999220694133,,,0.7829105783822822
0.8943721771040901,0.19906642766965088,0.9999999220694133,,,0.7829105783822822
0.8943721771040901,0.790314430654138,0.8400377887693038,,,0.7066312515745269
0.8943721771040901,0.39442948160869234,0.732624233795946,,,0.7617121896309461
0.8943721771040901,0.6561028245667245,0.8902670274508047,,,0.7158731913091947
0.8943721771040901,0.7760014580367348,0.7788994243407162,,,0.7134336815239313
0.8943721771040901,0.3756369109698219,0.9402811311842598,,,0.7494492773437245
0.8943721771040901,0.8853405380246264,0.4396080434714274,,,0.7432956906284622
0.8943721771040901,0.8681547574876494,0.9499498065447622,,,0.6902840180770151
0.8943721771040901,0.7248247647047643,0.8747610226640772,,,0.7099854573037125
0.8943721771040901,0.5188335399265979,0.8747610226640772,,,0.7332413376401152
0.8943721771040901,0.7248247647047643,0.6565979791602641,,,0.7300568536478864
0.8943721771040901,0.790314430654138,0.8747610226640772,,,0.7036455190912572
0.8943721771040901,0.9808018380212108,0.6299513963717597,,,0.7118548972571872
0.8943721771040901,0.3756369109698219,0.9585738222998098,,,0.7482394836703568
0.8943721771040901,0.3756369109698219,0.8747610226640772,,,0.7539328805188725
0.8943721771040901,0.7690057718796707,0.756268207980652,,,0.716181614562599
0.8943721771040901,0.8308918004919422,0.6826769996534376,,,0.7179480540481777
0.8943721771040901,0.9999510611028547,0.756268207980652,,,0.6969231172919015
0.8943721771040901,0.6561028245667245,0.9499498065447622,,,0.7112265204949215
0.8943721771040901,0.916476660478509,0.9662050500341837,,,0.6847269541954094
0.8943721771040901,0.916476660478509,0.9662050500341837,,,0.6847269541954094
0.8943721771040901,0.916476660478509,0.9662050500341837,,,0.6847269541954094
0.8943721771040901,0.916476660478509,0.9662050500341837,,,0.6847269541954094
0.8943721771040901,0.9732579863390992,0.9499498065447622,,,0.6813078816311398
0.8943721771040901,0.8921555807201449,0.4396080434714274,,,0.7428031052017641
0.8943721771040901,0.3756369109698219,0.9176202910261095,,,0.750972687602713
0.8943721771040901,0.454323031887287,0.9662050500341837,,,0.7354561446092993
0.8943721771040901,0.9999510611028547,0.9980495451899682,,,0.6751582241994096
0.8943721771040901,0.6792083460813984,0.9402811311842598,,,0.7094610597826603
0.8943721771040901,0.6561028245667245,0.756268207980652,,,0.7272271746279366
0.8943721771040901,0.8308918004919422,0.8208363238039963,,,0.7046483344507317
0.8943721771040901,0.9429393341749976,0.9991650462424925,,,0.6798014133677016
0.8943721771040901,0.5637997471720687,0.9402811311842598,,,0.7226776869925678
0.8943721771040901,0.5637997471720687,0.9402811311842598,,,0.7226776869925678
0.8943721771040901,0.790314430654138,0.9662050500341837,,,0.6961869196214621
0.8943721771040901,0.8308918004919422,0.9045463371833217,,,0.6973902007426149
0.8943721771040901,0.7690057718796707,0.8580175365426753,,,0.7070823068483076
0.8943721771040901,0.7248247647047643,0.99980160783837,,,0.7001349312302321
0.8943721771040901,0.7248247647047643,0.99980160783837,,,0.7001349312302321
0.8943721771040901,0.9971796308387275,0.448414865212939,,,0.7342321064202824
0.8943721771040901,0.9971796308387275,0.4396080434714274,,,0.7355467421824011
0.8943721771040901,0.9429393341749976,0.99980160783837,,,0.6797504264346506
0.8943721771040901,0.9429393341749976,0.8902670274508047,,,0.6889070461291914
0.8943721771040901,0.916476660478509,0.9728975382948563,,,0.6841824262382213
0.8943721771040901,0.4337977789012729,0.9499498065447622,,,0.7396028899780176
0.8943721771040901,0.9644289996561135,0.9897261980757871,,,0.6787556515110963
0.8943721771040901,0.702147383777184,0.9045463371833217,,,0.7098624498588808
0.5867387905245177,0.8308918004919422,0.6565979791602641,,,0.4475113953109162
0.5867387905245177,0.5637997471720687,0.7080586335181633,,,0.4890118297175349
0.5867387905245177,0.9904570643534785,0.6299513963717597,,,0.42865557318129666
0.5867387905245177,0.08880164532989164,0.9997980751577581,,,0.6490900777489057
0.5867387905245177,0.5411586183418705,0.49321808872497325,,,0.5379348492337378
0.5867387905245177,0.39442948160869234,0.8902670274508047,,,0.5051372826042628
0.5867387905245177,0.39442948160869234,0.9662050500341837,,,0.4949062563353466
0.5867387905245177,0.39442948160869234,0.9662050500341837,,,0.4949062563353466
0.5867387905245177,0.8470143233298252,0.3398565467564109,,,0.5291214364757988
0.5867387905245177,0.9808018380212108,0.6826769996534376,,,0.41848428359631085
0.5867387905245177,0.5188335399265979,0.732624233795946,,,0.49523451370516647
0.5867387905245177,0.15882736103725914,0.8747610226640772,,,0.6075213770377521
0.5867387905245177,0.4968846413699456,0.5755166338354756,,,0.5298995309413854
0.5867387905245177,0.8308918004919422,0.8902670274508047,,,0.4038184775923195
0.5867387905245177,0.9983619473034359,0.3398565467564109,,,0.509365327314106
0.5867387905245177,0.5637997471720687,0.99980160783837,,,0.442978449159102
0.5867387905245177,0.5637997471720687,0.9402811311842598,,,0.45146041872106213
0.046890056742290305,0.586690351437112,0.929519261915955,,,0.16104564053889925
